n,volt_flow,volt_level,volt_pot,timeNow
192,8.270542458228427,-0.2922102693217372,8.470435645075149,1672578978.3054657
193,8.272678721293964,-0.2922102693217372,8.470435645075149,1672578978.3601744
194,8.272678721293964,-0.2922102693217372,8.470435645075149,1672578978.4505694
195,8.272678721293964,-0.2922102693217372,8.470435645075149,1672578978.5263207
196,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578978.604767
197,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578978.713127
198,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578978.8185625
199,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578978.8917906
200,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578979.0131721
201,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578979.1312673
202,8.272678721293964,-0.2922102693217372,8.396581979095139,1672578979.2183604
203,8.27542534523537,-0.2922102693217372,8.396581979095139,1672578979.302329
204,8.27542534523537,-0.2754253452353712,8.396581979095139,1672578979.3798018
205,8.27542534523537,-0.2754253452353712,8.396581979095139,1672578979.4962761
206,8.27542534523537,-0.2754253452353712,8.250705729762721,1672578979.6023798
207,8.27542534523537,-0.2754253452353712,8.250705729762721,1672578979.7239025
208,8.27542534523537,-0.2754253452353712,8.250705729762721,1672578979.8492062
209,8.27542534523537,-0.2754253452353712,8.250705729762721,1672578979.9719803
210,8.27542534523537,-0.2754253452353712,8.250705729762721,1672578980.083905
211,8.278477149614709,-0.2754253452353712,8.250705729762721,1672578980.2117436
212,8.278477149614709,-0.1802090485999841,8.250705729762721,1672578980.3319561
213,8.278477149614709,-0.1802090485999841,8.250705729762721,1672578980.4047585
214,8.278477149614709,-0.1802090485999841,8.161593041886015,1672578980.4986575
215,8.278477149614709,-0.1802090485999841,8.161593041886015,1672578980.6202972
216,8.278477149614709,-0.1802090485999841,8.161593041886015,1672578980.7343786
217,8.278477149614709,-0.1802090485999841,8.161593041886015,1672578980.8375988
218,8.278477149614709,-0.1802090485999841,8.161593041886015,1672578980.9196239
219,8.278477149614709,-0.1802090485999841,8.161593041886015,1672578981.0367596
220,8.261692225528343,-0.1802090485999841,8.161593041886015,1672578981.1389372
221,8.261692225528343,-0.09231708247501302,8.161593041886015,1672578981.2462454
222,8.261692225528343,-0.09231708247501302,8.161593041886015,1672578981.333702
223,8.261692225528343,-0.09231708247501302,8.073701075761043,1672578981.4084022
224,8.261692225528343,-0.09231708247501302,8.073701075761043,1672578981.5187001
225,8.261692225528343,-0.09231708247501302,8.073701075761043,1672578981.6421707
226,8.261692225528343,-0.09231708247501302,8.073701075761043,1672578981.766541
227,8.261692225528343,-0.09231708247501302,8.073701075761043,1672578981.8569024
228,8.261692225528343,-0.09231708247501302,8.073701075761043,1672578981.9735644
229,8.271457999542228,-0.09231708247501302,8.073701075761043,1672578982.0397356
230,8.271457999542228,-0.09231708247501302,8.073701075761043,1672578982.1153636
231,8.271457999542228,0.0007629510948348184,8.073701075761043,1672578982.1698024
232,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.257521
233,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.3358145
234,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.4105554
235,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.4673774
236,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.5378122
237,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.6095574
238,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.7041852
239,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.8049471
240,8.271457999542228,0.0007629510948348184,7.935454337376974,1672578982.9059927
241,8.267490653849087,0.0007629510948348184,7.935454337376974,1672578982.9726064
242,8.267490653849087,0.09170672159914517,7.935454337376974,1672578983.0776143
243,8.267490653849087,0.09170672159914517,7.935454337376974,1672578983.1463532
244,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.2194414
245,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.2841766
246,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.3884904
247,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.4810698
248,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.589907
249,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.6564121
250,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.7250848
251,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.793555
252,8.267490653849087,0.09170672159914517,7.789578088044557,1672578983.8614671
253,8.27542534523537,0.09170672159914517,7.789578088044557,1672578983.9147897
254,8.27542534523537,0.1835660334172573,7.789578088044557,1672578984.0420852
255,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.1536496
256,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.2537093
257,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.3523283
258,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.440062
259,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.5403907
260,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.634838
261,8.27542534523537,0.1835660334172573,7.7456321049820716,1672578984.7304223
262,8.265659571221484,0.1835660334172573,7.7456321049820716,1672578984.8368847
263,8.265659571221484,0.26382848859388197,7.7456321049820716,1672578984.923083
264,8.265659571221484,0.26382848859388197,7.681544213015947,1672578984.996435
265,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.1173236
266,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.181212
267,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.2801569
268,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.3379502
269,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.4207063
270,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.5233457
271,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.605162
272,8.265659571221484,0.26382848859388197,7.681544213015947,1672578985.6676228
273,8.266575112535286,0.26382848859388197,7.681544213015947,1672578985.775491
274,8.266575112535286,0.385595483329519,7.681544213015947,1672578985.8553293
275,8.266575112535286,0.385595483329519,7.582665751125354,1672578985.935361
276,8.266575112535286,0.385595483329519,7.582665751125354,1672578986.0464547
277,8.266575112535286,0.385595483329519,7.582665751125354,1672578986.139114
278,8.266575112535286,0.385595483329519,7.582665751125354,1672578986.2458694
279,8.266575112535286,0.385595483329519,7.582665751125354,1672578986.3540874
280,8.266575112535286,0.385595483329519,7.582665751125354,1672578986.465209
281,8.266575112535286,0.385595483329519,7.582665751125354,1672578986.5702555
282,8.259555962462805,0.385595483329519,7.582665751125354,1672578986.6810606
283,8.259555962462805,0.45975432974746333,7.582665751125354,1672578986.7907758
284,8.259555962462805,0.45975432974746333,7.482566567483023,1672578986.9014306
285,8.259555962462805,0.45975432974746333,7.482566567483023,1672578986.9639363
286,8.259555962462805,0.45975432974746333,7.482566567483023,1672578987.0750208
287,8.259555962462805,0.45975432974746333,7.482566567483023,1672578987.188245
288,8.259555962462805,0.45975432974746333,7.482566567483023,1672578987.244329
289,8.259555962462805,0.45975432974746333,7.482566567483023,1672578987.3715644
290,8.259555962462805,0.45975432974746333,7.482566567483023,1672578987.4626245
291,8.257419699397268,0.45975432974746333,7.482566567483023,1672578987.5848095
292,8.257419699397268,0.5458152132448308,7.482566567483023,1672578987.664885
293,8.257419699397268,0.5458152132448308,7.393453879606316,1672578987.7688644
294,8.257419699397268,0.5458152132448308,7.393453879606316,1672578987.882924
295,8.257419699397268,0.5458152132448308,7.393453879606316,1672578987.9927406
296,8.257419699397268,0.5458152132448308,7.393453879606316,1672578988.0750244
297,8.257419699397268,0.5458152132448308,7.393453879606316,1672578988.1810231
298,8.257419699397268,0.5458152132448308,7.393453879606316,1672578988.2547898
299,8.257419699397268,0.5458152132448308,7.393453879606316,1672578988.338318
300,8.268711375600823,0.5458152132448308,7.393453879606316,1672578988.4467216
301,8.268711375600823,0.6456092164492251,7.393453879606316,1672578988.5522585
302,8.268711375600823,0.6456092164492251,7.393453879606316,1672578988.6290762
303,8.268711375600823,0.6456092164492251,7.38368810559243,1672578988.7337985
304,8.268711375600823,0.6456092164492251,7.38368810559243,1672578988.8448613
305,8.268711375600823,0.6456092164492251,7.38368810559243,1672578988.9267743
306,8.268711375600823,0.6456092164492251,7.38368810559243,1672578988.9855478
307,8.268711375600823,0.6456092164492251,7.38368810559243,1672578989.084081
308,8.268711375600823,0.6456092164492251,7.38368810559243,1672578989.187986
309,8.268711375600823,0.6456092164492251,7.38368810559243,1672578989.2868028
310,8.257419699397268,0.6456092164492251,7.38368810559243,1672578989.4059944
311,8.257419699397268,0.7277027542534515,7.38368810559243,1672578989.503657
312,8.257419699397268,0.7277027542534515,7.338521400778209,1672578989.5792894
313,8.257419699397268,0.7277027542534515,7.338521400778209,1672578989.6867042
314,8.257419699397268,0.7277027542534515,7.338521400778209,1672578989.7983663
315,8.257419699397268,0.7277027542534515,7.338521400778209,1672578989.8629553
316,8.257419699397268,0.7277027542534515,7.338521400778209,1672578989.9832015
317,8.257419699397268,0.7277027542534515,7.338521400778209,1672578990.098751
318,8.257419699397268,0.7277027542534515,7.338521400778209,1672578990.1828387
319,8.261692225528343,0.7277027542534515,7.338521400778209,1672578990.3088088
320,8.261692225528343,0.825665674830244,7.338521400778209,1672578990.3628445
321,8.261692225528343,0.825665674830244,7.2686350804913396,1672578990.467842
322,8.261692225528343,0.825665674830244,7.2686350804913396,1672578990.533979
323,8.261692225528343,0.825665674830244,7.2686350804913396,1672578990.6429255
324,8.261692225528343,0.825665674830244,7.2686350804913396,1672578990.7428932
325,8.261692225528343,0.825665674830244,7.2686350804913396,1672578990.8546503
326,8.261692225528343,0.825665674830244,7.2686350804913396,1672578990.9829538
327,8.261692225528343,0.825665674830244,7.2686350804913396,1672578991.093299
328,8.256504158083466,0.825665674830244,7.2686350804913396,1672578991.15682
329,8.256504158083466,0.825665674830244,7.2686350804913396,1672578991.222485
330,8.256504158083466,0.9236285954070347,7.2686350804913396,1672578991.3313677
331,8.256504158083466,0.9236285954070347,7.145647364003967,1672578991.3943949
332,8.256504158083466,0.9236285954070347,7.145647364003967,1672578991.5033793
333,8.256504158083466,0.9236285954070347,7.145647364003967,1672578991.6086094
334,8.256504158083466,0.9236285954070347,7.145647364003967,1672578991.7163591
335,8.256504158083466,0.9236285954070347,7.145647364003967,1672578991.8414261
336,8.256504158083466,0.9236285954070347,7.145647364003967,1672578991.9540865
337,8.257419699397268,0.9236285954070347,7.145647364003967,1672578992.057255
338,8.257419699397268,1.0057221332112611,7.145647364003967,1672578992.1529946
339,8.257419699397268,1.0057221332112611,7.145647364003967,1672578992.2680292
340,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.3343022
341,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.4500217
342,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.5171845
343,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.608902
344,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.7167056
345,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.827977
346,8.257419699397268,1.0057221332112611,7.072709239337758,1672578992.893522
347,8.261692225528343,1.0057221332112611,7.072709239337758,1672578993.0021913
348,8.261692225528343,1.1015487907225143,7.072709239337758,1672578993.0857198
349,8.261692225528343,1.1015487907225143,7.072709239337758,1672578993.1518097
350,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.2350037
351,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.3266687
352,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.4140549
353,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.5315013
354,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.5834925
355,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.7049558
356,8.261692225528343,1.1015487907225143,6.994583047226673,1672578993.816941
357,8.253452353704127,1.1015487907225143,6.994583047226673,1672578993.9426565
358,8.253452353704127,1.191577019913023,6.994583047226673,1672578994.0680041
359,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.1580162
360,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.2689698
361,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.3404496
362,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.442449
363,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.5258145
364,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.6304872
365,8.253452353704127,1.191577019913023,6.9115739681086446,1672578994.7097857
366,8.252536812390325,1.191577019913023,6.9115739681086446,1672578994.8163824
367,8.252536812390325,1.2806897077897315,6.9115739681086446,1672578994.9274309
368,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.0586085
369,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.1766636
370,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.2507517
371,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.3497064
372,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.4758112
373,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.6018548
374,8.252536812390325,1.2806897077897315,6.808728160524911,1672578995.7000735
375,8.257419699397268,1.2806897077897315,6.808728160524911,1672578995.8005764
376,8.257419699397268,1.383535515373465,6.808728160524911,1672578995.8806427
377,8.257419699397268,1.383535515373465,6.684519722285803,1672578996.0156379
378,8.257419699397268,1.383535515373465,6.684519722285803,1672578996.1320674
379,8.257419699397268,1.383535515373465,6.684519722285803,1672578996.2591808
380,8.257419699397268,1.383535515373465,6.684519722285803,1672578996.3775182
381,8.257419699397268,1.383535515373465,6.684519722285803,1672578996.493098
382,8.257419699397268,1.383535515373465,6.684519722285803,1672578996.6211417
